f3cdb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173391,5b714f,404,request
5b714f,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173391,,404,request
ef93b7,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173398,f3beef,404,request
f3beef,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173398,,404,request
3a11bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173447,,200,request
4f2b91,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736173509,,200,request
f5b05a,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736173511,,200,request
a3ce9e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736173519,,200,request
7320f1,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736173521,,200,request
72b4ab,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736173522,,200,request
01522e,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736173524,,200,request
8e54f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173807,2b7ed3,500,request
2b7ed3,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173807,,500,request
33fc3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173887,934cff,500,request
934cff,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736173887,,500,request
699044,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174003,fd0883,500,request
fd0883,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174003,,500,request
3a75c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174005,ecc96b,500,request
ecc96b,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174005,,500,request
1a4ec1,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174060,,200,request
1939cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174077,,200,request
516561,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174191,fcc40c,500,request
fcc40c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174191,,500,request
faa64c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736174229,,200,request
ed95cb,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736174878,,302,request
6fd963,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/10,1736174878,,200,request
28ab8e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736175293,,200,request
79cf1d,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736175297,,200,request
d4b3df,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736175299,,200,request
3da855,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736175301,,200,request
e45cb3,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736175310,,302,request
47e1bd,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/11,1736175310,,200,request
f2fd18,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/9,1736175920,,200,request
04c174,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736175921,,200,request
